שם מלא,שם סיפור,הסיפור,תקופה
אחרי דַברו, ישב אל ראש המִטה תָפוש ברעיוני בלהות, ומאיר התיצב מנגד ולא עָרַב את לבו להעירהו מתרדֵמת רעיוניו. אחרי רגעים אחדים הֵרים אחר את ראשו, ויקם בחָפזה ממשכבו, וַחֲזות פניו שָבוּ להפיק שאט נפש ומשטֵמה לכל החיים. אך בראותו את פני מאיר, אמר אליו ברוח עצבת: “הה מאיר! למה זה שַׁבְתָּ אֵלַי? הלא אנכי העידותי בך לבל תוסיף עוד ראות פני! ואיך לא יירא לבך מעדת המורים אשר עקיצתם עקיצת עקרב, ומדִבת עָם אשר כדֶבֶר באופל תהלך? הן אמת כי תנחומיך ישעשעו נפשי, אך חלילה לי לקנות תנחומות נפשי במחיר רב ויקר כזה! – ומה גם כי בכל עמָלך לא תוכל הועיל לי, כי תושיה נדחה ממני וגם באלהים אין ישועתה לי לנצח! – ואתה עודך עוּל ימים, כִּפָּתך עוד רעננה, ויש לך תוחלת ותקוה להיות מאֻשר בארץ, ולמה זה תשחית את נפשך חִנָם”? –.

“הוי אלופי”!, ענהו מאיר, יביעו ידברו עלי מְתֵי חלד ככל העולה על רוחם, אך אנכי לא אעזבך. הה! איככה אוכל לעזוב את אלופי לעת זקנתו ככלות כֹחו? – אך בכל זאת אַל נא תאמר לנפשך נואש, ודע לך כי כל עוד אשר תוכל בת עינך להוריד דמע, עוד לא אבד נצחך ותוחלתך, ועוד תשוב עינך לראות טוב"".

“הה בני”! – נאנח אחר בשברון מתנים – איך לא אומר לנפשי נואש, אחרי כי נִכזבה תוחלתי לדעת הליכות אֵל עולם! – הוי אך לריק יגעתי כל ימי צבאי עֲלֵי ארץ למצוא חֵקר אֱלוֹהַ! לתֹהוּ והבל כֹחי כליתי עד זִקנה ועד שיבה לבוא עד תכלית שדי! ומה לי עוד חיי בשָרים תחת השמש""? –.

“שאני נא מורי אם ארהיב בנפשי עֹז ואשאלך האם לא תדע לך כי ירבה אלוה מאנוש? וְלוּ ידע האדם דעת עליון וחֵקר אֱלוֹהַ, הלא אז היה גם הוא אֵל דֵעות כמוהו – –. ומה נִמרצו אִמרי החכם באָמרו: אִלו ידעתיו הייתיו –”.

""הן בזאת צָדקת בני! וגם אנכי כבר נסוגותי אחור מחֵפץ לבבי לראות את פְּנֵי ה' – אשר לא יִרְאֵם האדם וָחָי – אך מדוע גם אֲחֹרָיו לא יֵרָאוּ? מדוע לא יֵדע האדם שמץ דבר גם ממעשה ידיו בשמים ובארץ? – ראה נא, הנה אנכי זָקנתי ושבתי, ומנעורי הייתי בן מֶשֶק בית החכמה, ואדם אַיִן בארץ אשר הֶעמיק הִרחיב חִקרי לבבו כמוני, ובכל זאת ריקם שַׁבְתִי, ונפשי איננה יודעת עד מה, ומותר לי בְדַעַת מן הבהמה אָיִן – . הה! מי יודיעני פֵשר דְבר האדם וחלדו? – מי יפתור לי חלומנו פֹּה עֲלֵי ארץ? – מה תעודתנו בתבל ובחיי הבלנו תחת השמש? – מה מַטרת כל הבריאה הנִפלאה הזאת? מי יביאני אֶל מִסתרי הטבע? – מה ממעל לכוכבי אֵל, ומה מתחת לשאול תחתיה? – מה היה לפָנים עד לא נִבראו שמים וארץ, ומה יהיה לאָחור עת יִשָׁאוּ הם וכל צבאם שממות עולם? –. הה! מדוע נֵחַנְתִי בדֵעה בינה והשכל, ועל עפעפי צלמות?? – –.

""אהה מורי! הטרם תדע כי לעוֹן וחטאה יֵחָשֵׁב לאדם להתחקות גם על מִסְתְּרֵי אֵל ומַצפוניו? הכי לא בן מָוֶת הוא העבד אשר יִקֹּב חֹר בדלת הֵיכל מַלכו למען הביט אֶל מִסְתְּרָיו? –. ואף גם זאת כי לוּ הֶעפלת עֲלוֹת על הררי קֹדֶש האלה בעֵזר האמונה, כי עתה נִגלוּ לך תעלומות חכמה וְרָזֵי עולם, אך אתה הָרסת אֶל ה' רק בחכמת אדם לבדה בלי מִשענת האמונה, על כן נָפלת למשואות נצח –. ראה נא, גם נְעִים זמירות ישראל הִתחקה על שרשי הליכות אֵל עולם, אך הוא שָם האמונה אֵזוֹר חלָציו, ועל כן גִלה לו ה' פני לְבוּש אוֹרוֹ וַתָּאוֹרְנָה עיניו ויחזה מחזה שדי, ואז נוֹכָח וידע כי ""ראשית חכמה יראת ה' – "". ומה תכלית ספר איוב אשר כתב משה איש האלהים ברוח קדשו? הלא ללמד תועי רוח בינה ולהודיע לבני האדם כי קִצְרֵי יד הם וכל חכמתם תִּתְבַּלָע למצוא חֵקר אֵל אֵלִים הַמִסְתַּתֵּר בחֶביון הַפְלִיאָה, וסִתרי הליכותיו בַקֹדֶש אשר לא תְשוּרֵם גם עֵין כל מלאך ושָׂרף, ורק יראת ה' היא חכמת אדם, וסור מרע הוא בינת אנוש, והנסתרות – לְאֵל מסתתר! – . שית לבך לשמה מלך ישראל ראש כל חכמי תבל! הוא ברוחב בינתו צלל במצולות החכמה, ועל כל צִבאות רוּם וָשֶׁפֶל דבר נפלאות, אך בדָרשו חכמה בלי עזר האמונה, מה היתה אחריתו? כי הִתְקִיפהו הַשֶׂפֶק בַּ עֲבִי גַבֵּי מגִנו עד – עד כי התהולל בהבלי נֵכר4 –. אפס כי לא ארכו לו הימים ורוח האמונה התעוררה בלבבו, ותפקחנה עיניו לראות כי אך האמונה היא חֵלק אדם מֵאֵל ונחלת שדי ממרומים להנחילו חיי הזמן בארץ מתחת וחיי עולם בשמים ממעל, ואז קרא על גַפֵּי מרומי קרת, בראש הֹמִיוֹת ובפתחי שערים לאמר: “יראת ה' ראשית דעת!”. ובכל דברי שיריו הקדושים יביע רוח קדשו לכל בני האדם כי ליראה את ה' ולשמור מצותיו זה כל האדם! –. ועתה אתה אלופי היקר! למה זה יֵרַע לבבך כי מָנַע ה' ממך תעלומות חכמה אחרי כי אתה מָנעת את הטוב ממך בְּכַחשך באמונה ובתִתך כתף סוררת למִצות ה'? – הלא כאשר לא יִתָכֵן רְאוֹת בלי עינים ושמוע בלי אזנים, כן לא יִתָּכֵן להתחקות על הליכות רָזֵי החכמה בלי עֵזר האמונה! וכבר אמר החכם: אם אין תורה אין חכמה – "".

“אף בכל זאת חרה לי עד מָוֶת!” – ענהו אחר בזעם – “הלא אדם אנכי, בצלם אלהים עֻשיתי ונשמת שדי תחיני, ומדוע נִמשלתי כבהמה? מדוע לא אדע מאומה זולתי כי לא אדע? – וגם את נפשי לא ידעתי! הנפש הזאת נְוַת בית חָמרי היא, וכמו זרה נחשבה בעיני: נִפלאת בעיני ולא אדע מֵאַיִן היא באה? ולאָן היא הולכת? מי היא? ומה היא?”.

“למה זה מורי תִּטוֹש כעת תורת פָּלאַטָא אשר דָבקה נפשך אחריה? הלא היא אמָריה תאמר כי נשמת אדם אצולה היא מנשמת שדי, ובבואה הֵנה תבוא בַעֲדִי חכמת אלהים ודעת עליון, אך נִגזר עליה כי תשכח את הַכֹּל בהִתְחַפשה בִגְוִיַת אדם –. וגם חכמי ישראל הביעו לֶקח כזה כי ברֶדת הנפש פלאים תוך חדרי בטן, נֵר חכמת אֱלוֹהַ יָהֵל על ראשה, ולאור זה תִצפינה עיניה המון נסתרות מִקְצֵה העולם עד קְצוֹתָיו, אך בְהִתְמַלֵט הילד מרֶחם יולדתו, יַכֵּהוּ מלאך ה' על פיו וישכיחהו את כל אשר ראה וידע –. ומי מכל חכמי ישראל גם מכל חכמי הגוים אשר לא יאמינו אמונה אמָן בנֵצח הנפש ובנעימות נֶצח אשר תִשבע מזיו כְּבוֹד ה' בשמים ממעל! –”.

""הס נַער חֲסר לב! –´הִרעים עליו אחֵר בקול זעמו – ""התתנני לפני אֱוִיל אדם נִבער מדעת אשר יאמין גם במַשאות שוא ותָפל באשר כי מפי אנשי הַשֵׁם הָנְחלו לו? – איזה רוח חכמה עָברה על החכמים ההם ולא עָלַי? הלא חָכַמְתִי כמוהם גם אני, וחָכמתי לא עָמדה לי לדעת את הדבר הזה אשר הוא מְקוֹר חיים לכל החיים תחת השמש! – וכבר הִגדתי לך רבות פעמים כי אנכי לא אֹבֶה האמין בלתי אם בדברים אשר הַשג תשיג אותם בִּינָתִי, לְמֹרַת רוחי לא הִשיגָה עוד בינתי מאומה מכל אשר יאמינו חַנְפֵי לב ומוֹרֵי שקר – – "".

“סלח נא אלופי!” ענהו מאיר ברגש, סלח נא לי אם גם הפעם לא אֵחת מפני כבודך – כי בכל פעם אשר יֵחַל שֵׁם ה‘, אין נותנים כבוד גם לרב ומורה! –. הגידה נא לי איך יָעֹז אֱנוֹש רִמָה לחַפאות על אֱל צדיק דִברי בָלַע כאלה? ההוא יעשה עָוֶל כזה לכַלות את נפש האדם כִּלְיוֹן עולם? הלא הוא צוּר עולמים, פָעלו תמים, וכל מעשהו אך חסד ורחמים מן העולם ועד העולם! –. הה! איך תְּנַבֵּל כֹּה הֲדַר חכמת אלהים בתִתך בו מִגְרָעוֹת אשר לא ימָצאו גם בבן אדם ילוד אשה: ""הכי יַהרוס בֹּנֶה חכם את היכלי תפארתו? אם ישָרש עֹבֵד גנים את נִטעי נעמניו כי יעשו פֶרי? התכבד יד אנוש אֳמן על כלי תפארת מעשהו לאַבדו אבדן נצח ולשימהו כעפר לָדוש? אם יִפְקֹד א",ההשכלה
קלמן שולמן,בשובי אל ארץ מולדתי,"פה עמוד אֹרֵחַ! – הה, איך לבי מְקַפֵּץ בי! – הסו שרעפי, הסו אל תרעשו! אף רוח בקרבי הֵרָגְעִי וָדֹמִי! – הן רגלי עומדות בִּקְצֵה גבול קדשי, גבול ארץ מולדתי, ארץ אשר אליה תשוקתי מעודי בארץ נוֹדִי, ונפשי כלתה גם חלתה מחלת אהבתה – –. האח, כמֵקיץ משנת המות לֵאור באור החיים, כן הקיצותי עתה! – הֶחָלַמְתִּי עד כה? אם כל מצוקותי עד הֲלום היו אך חֲלוֹם? – הה, ומה נורא החלום ההוא! מִבַּלְהוֹת זעמו יִבַּהֲלוּ גם אלופי שְׁאוֹל, וְאֵילֵי השחת יֹאחֲזֵמוֹ רָעַד! – אך מהֻלל שם ה' כי הקיצותי – והחלום פָּשַׁט וַיָעֹף וַיֻדַד אל ארץ עיפתה – האח, הקיצותי ותמונת ארץ מולדתי אביט, וזלעפת קֹדֶש ועליצות רעד תסערנה בחדרי לבבי – שלום לך, ארץ מולדתי! אֵם עֲדִינָה! שְׂאִי שלום מאת בְּנֵך הנודד! וראי איך יתגלגלו אֶגְלֵי דמעות מִגֻלוֹת עיניו, שמעי נא סערות אנחותיו המתפרצות מִבִּתְרֵי לבבו, הביטי נא אֶל גוֹזָלֵך אשר גְזָלוֹ צוֹק עִתוֹתָיו מִקִנֵך וישׂערהו אל ארץ גזֵרה – אך למה זה אריד בשיחי? הנה שַׁבְתִּי אליך, אמי מְשׂוֹשׂ חיי! הנה שבתי אליך ואת תופיעי אלי ביפעת קדשך, תפרשי ידיך לחבקני באהבים, “ובני אתה” תקראי בהוד קולך, “אני היום ילדתיך”!… האח, מה זה תראינה עיני שם מרחוק שם על צלע הרי בתר, שם אראה בית אבי וחדר הורתי – בית אשר לא חָלוּ בו ידי אֳמן, לא נִבנה לתלפיות אף לא מָשׁוּחַ בששר, אך תוכו רצוף אהבה, צדק ילין בו, ויראת ה' היא אוצרו – הה, שם בירכתי הבית נִצְבָה ערש ילדותי, ערש אשר ישנתי בתוכה ראשית שנת חלדי ומלאכי שלום רחפו מראשותי להנעים בחלומות נעימים את נעימות תנומתי – הוי, הַמֵּצַר ההוא מֶרְחַב יָה היה לי אז, ועתה – עתה גם מֶרְחבי שמים יֵצְרוּ לנפשי הַמְּצֵרָה! – וראה נא שם בפנת הגג תְּקַנֵן עוד הדרור ותעיר קִנָּהּ בקול רִנָה כבימים הראשונים – הה צפור נודדת! ההרחקת נדוד גם בארץ הצבי צִבְאוֹת אלהי הַצְבָאוֹת? הרחפת שם על מרום הר המֹרִיָה? הה! ומה שׁלוֹם ירושלים? הַהִרְנַנְתְּ מוֹצָאֵי בִֹקֶר על תועפות ארזי אֵל בראש הלבנון? הֲיִשְׁלְיוּ שם אַחַי שארית צאן קדשים? – וראה נא גם ראה שם בַּעֲלִיַּת הקיר תעופינה עוד הַיּוֹנִים אל אֲרֻבּוֹתֵיהֶם, הָגֹה יהגו בגרונם, ובעיני יונים תַּבֵּטְנָה עלי לבקש ממני אָכלן – התכירוני עוד הה יַלְדֵי שֶׁפֶר! התכירו עוד את הילד המאֻשׁר אשר שָׂחַק בכן וַיֵט אליכן אֹכִיל? – ואתה נהר דניעפער! הנהר היוצא מעדן! מרחוק אראה מרוצת מֵימֶיךָ, מֵי זהב, ואזני תשמענה הֶמְיַת גליך המתגלגלים לרגל הר בית אבותי, וכסוד שִׂיחַ שרפי קֹדֶש ישיחו לי חידות מני קדם ושפוני טמוני דורות עולמים – על חֻפֶּיךָ, נחל עדנים! יִ שְׂגוּ עוד ערָבים רָמֵי הקומה, ובין עפאיהם כנפי רננים עוד נעלסים, ושם יִשָׁא עוד הָאִי הקטן את ראשו מעל גלי זֹהַר וזֵרֵי נצנים יכתירוהו –. שם יִפְרֶה עוד התפוח אשר בצלו חמדתי וישבתי ופריו מתוק לְחִכִּי, ושם על החוף המפנה ימה, שם מעבר מַטה מוסדה, שם עברו צִבְאוֹת סַנְחֵרִיב דוֹרֵנוּ1 לרֶשֶׁת משכנות לא להם, אך אֵל גבור גָעַר בגבור עריץ ההוא, ומגערת אפו רֻדַף כמוץ הרים לפני רוח, ואחריו ראש הֵניעה הבת רוסיא: “מי הִמְרִיצְךָ להוציא אל הֹרֵג מבחר בחור ארצך? – למה זה הִרְגַזְתָּם ממנוחות שאננות לְפַזֵר עצמותיהם על אדמת נֵכָר וּלְדַשֵׁן שדמותינו בדמי עלומיהם? הטרם ידעת כי זאת רוסיא האדירה רֹבֶצֶת כלביאה בתוך איירופה ומי יפחידנה? הטרם ידעת כי סלע כבד היא בשרשי הים וכל סערות תימן לא ישערוה ממקומה, גם כל משברי זָדוֹן על תעצומות עֻזה יתחטאוּ? – ואתה הר נִשפה אשר בתרועה הֶעפלתי עֲלוֹת על מְרוֹם קִצְךָ, וכאיל דלגתי על מִפְרְשֵׂי יריעות פרחיך! שלום לך ושלום לְאֵילֵי חָסנך הַסֹעֲרִים לב השמים בִּגְאוֹן תַּלְפִּיוֹתֵיהֶם! – מה יפה הדרת הַשֵׂיבָה המרחפת על רוּם מצחך, ימיך כימי השמים על הארץ, ועוד לא כָהתה חמדת ימי עלומיך, ככֹחך אז עת הרים יֻלדו, כן כֹחך עתה, ומעתה עד מוֹט הרים בלב ים הנצח – האח, מה יפיפית ומה נעמת! אך מה רע ומר גורלך כי נטעך יוצר הרים בערבות שְׁאִיָה כזאת, בתוך מִדְבַּר אָדָם אשר הֵשָׁם אלוה רוח רֶגֶש ולא חָלַק להם לב משכיל אל יֹפי ונשגב – למן היום אשר חוללה אותך יד מחולל כֹּל, נרדם הַהֵד בסתר כנפיךְ מבלי מעִירוֹ בהֶמְיַת כנור נעים. על אלפי נצניך לא הוּשׁר עוד שיר אביב, ורבבות שׁוֹשָנֶיךָ עוד לא הוּלָלוּ. בתוך מִקְדְשֵי סִבְכִי יעירך לא נשמעה עוד זמרת יה, ועל תועפותיך לא הִרְנִין עוד איש מוצאי בקר וערב – ומה רבה שמחתי! אנכי אנכי הוא ראשון אדם אשר למראה הוד יפעתך יתנוססו רגשות נשגבות במשכיות חדרי לבבו, ורוחו יציקהו לָצֶקֶת הגות לבו עֲלֵי הגיון בכנור – ברעד קֹדש אעפילה איפוא עֲלוֹת על מְרוֹמֶיךָ, ברעד קדש אעירה כנורי, וצלצלי קַוָיו יתפוצצו על כל אפסים, יִנָשְׂאוּ על כנפי הרוח הצח ויגיעו תוך אזני הַהֵד להעירהו משנת עולם… האח! ימי ילדותי חִדשו כנשר נעוריהם, אֲביב עלומי שָׁב אלי בהדרת קדשו, וכל שעשועי הילדות והשחרות נִצבו נֹכַח פני כבירחי קדם – אך מי מִלֵל לי כי אינני עוד ילד שעשועים גם עתה? נגדך אלהי עולם! נגדך עוללים ויונקים אנחנו גם עד זִקנה ועד שֵׂיבָה – הידד! עוד עודני ילד קטן, כִּפָּתִי עוד רעננה, ויונקתי רטובה עוד מִטַּל ילדותי! הבה! אֲדַלֵג על ההרים – אעלה על ראש אמיר – אתהולל בשדות וגנים – אֶחזה לי צִפּוֹר הקיץ המרחפת שם על אֲגַפֵּי זהב – אקטוף לי זֵר פרחים מפִּרחי חֶמד אשר להם הָרִקְמָה – ארחץ בשרי במֵי הנהר – אפרשה כפי לִשְׂחוֹת עד האי הקטן ההוא – אִספו לי עֶדרי חֲבֵרָי! – אֵתָיוּ הֵנָה אַחַי וְרֵעַי! הנה חג היום לנו, חג הִתְקַדֵש חֹדשׁ האביב – ראו נא כי דָשְׁאוּ נְאוֹת שָׂדַי, וגיל גבעות תחגֹרנה – הנה מַקֵל תפארה לְרִכְבָה, הנה אֵזוֹר חלצי למתג ורסן, הנה חרבות עץ וּקְשָׁתוֹת – יקומו נא איפוא הנערים וישחקו לפנינו! – התיצבו במערכה! – התאחדו! הֵימינוּ! – הָשׂימו! – הַשׂמילוּ![ftn2] –.”אך הס הוֹלֵל! אל תָּהֹלָה"" הוי –!, מי זה ירעם כה בקול שַׂחקו? – הקולך זה בְּכוֹר שטן? הקולך זה הה נָחַש השחת אשר תְּקַנֵן בחדרי לבי? הגם פה מצאתני הוי יליד הַתֹּפֶת?2 – הָשַׁע ממני ואבליגה מעט קט! יגער ה' בך השטן! למה זה מִהרת להרעימני מחלום דמיוני? מדוע לא תְחָנֵנִי ולא תִתְּנֵנִי לרכוב רגע קטן על כְּרוּב חזיון רוחי? הלא באמונה עבדתיך מעודי ועד היום הזה! מִמִבְחַר מִיץ חיָתי כִּלכלתיך, ומראשית חלבי ודמי הִרויתיך, וכל אשר שאלת ממני לא אָצלתי ממך! ועתה עֲשֵׂה נא אתי חסד והרפני עד בלעי רֻקי, הניחה נא לי לחלום חלומות ימי נעורי בהקיץ – הה! אך לשוא אתחנן! עֲרֵלָה אֹזֶן הפתן הזה משמוע, ולהכעיסני הוד גם למוגגני יַצֵב כל צרות לבבי נגד עיני ולא יַצֵב גבולות להנה – וכעוף התעופפו כל חזיונותי וחלומותי, וַעֲרוּמָה כיום הִוָלְדָה תֵּתַצַב האמת נֹכַח פני – הה! הנה שַׁבְתִי לגן עדני, אך מה יושיעני זה אם הבאתי אתי התפתה! מה יועיל לצבי מֻדָח בברחו אל מעונתו אחרי אשר נִחתו בו חִצֵי הציָדים? הוא יברח ויד המות אֹחֶזֶת בו, הוא ירבץ ובקרבו רֹבֶצֶת חמת השחת וּתְלַהטהו –. אויה לי! יונק רענן מָלֵא רסיסי טל יַלדות הִסִיעַנִי זמני מִזֶה, ועץ יָבֵשׁ הֲלוּם חֲזִיזֵי רעם השיבני הֵנה! – רוח אלהים רעה כַּעֲנָנָה הֲרַת רשפי אבדון, שֹׁכֶנֶת על בתי נפשי, תְּשַׁלַח ברקים ותפַלח כליותי ולבי, תמַלא עֲטִינַי מרורות פתנים, גם תסכסך בי נחשים שרפים אשר אין להם לחש – אהה! נגזרתי מארץ החיים ואתמשל כרפאים באשמנים, הוי, והנני עדי אֹבֵד! –. אֹבֵד! למה באת הֵנה? מה לך פה ומי לך עוד פה? הן הבט נא, בית אבותיך הֻכָּה כבר לרסיסים, וּשְׁאִיָה יֻכַּת שעריו, ואבותיך – איה הם? גם אחיך ומודעיך עוד אינם – וַאֲביב חייך קֻבַּר גם הוא פֹה במחשכי ארץ נְשִׁיָה, וְאִתוֹ גם חֲלוֹם תקותך על עָפר נָחת! – ומה לך להתנודד כַּצֵל על קברי צלמות אלה? – והחיים אשר הם חיי עדנה, מוּזָר אתה להם, לא ישיתו לבם אל רוממות יגונך, וּקְדוֹשׁ עצבונך לא יחשובו. רוח האמת המתנוססת בך, מְעֻוָת לא יוכל לתקון הוא בעיניהם, ורוח נכון אשר תפעמך, חסרון לא יוכל לְהִמָנוֹת הוא – ואתה רק אתה היית בעוכריך! כי מדוע קרעת בחזקה את סגור לבבך ואת סגור עיניך לחזות באור האמת? מדוע שלחת את ידך לקחת מפרי עץ הדעת? הה! והנה הִנך ברעת רעתך כיום הזה! – –. אך מה זה אראה שם מרחוק? שם בְּכַר נִרְחַב בֵּינוֹת לשיח השדה – הה! חֲצַר המות, בית קברות אבותי – שלום לך שר מנוחה, שר שלום! ושלום לכל המאֻשרים השוכנים בסתר כנפי מנוחתך! – בראותי פניך קמו פתאֹם סערות חלדי לדממה, ונפשי שָבה למנוחתה – האח, פה נְתִיב קֹדֶשׁ אשר לא יְדָעוֹ הָאֵיד, לא שְׁזָפַתוּ עֵין האסון, ולא עָדה עליו צוֹק העתים, ונעלם מעיני פגעי התבל וַהֲבֵל הֲבָלֶיהָ – פה שָׂם ה' חוֹל גבול לים זועף, ים החלד, לְגֵאות דָכְיו וְשׂוֹא גליו, ופה יתן עליו בקולו: “עד כֹּה תָבֹא ולא תוסיף”! -. הַס הֵלֶך! בדממה תצעד הֵנה, שַׁל נעליך מעל רגלך, קַדֵשׁ חדרי לבבך, בתי נפשך קַדֵשָׁה, כי ** אדמת** קֹדשׁ היא. פה ינוחו בני אֵל חָי יָחִיל ודומם עֲדֵי יעירם שופר שדי לֵאוֹר באור חיי עולם – אסורה נא ואראה מי הם המאֻשרים הַנָמִים פה שנת מרגֵעה? – מַצְבוֹת שַׁיִשׁ לא הֻצבו מראשותיהם, ואותות זהב לא ינוצצו עליהן, רק מקלעות פרחים יכתירו את קִברי שֶׁקֶט האלה, וירק דשא זֵר לראשם. כי עַם עני וָדַל חתרו בזה מִיַם חלדם אל חוף המנוחה, ובני עֹנִי יגיעי כֹחַ ינוחו פה על משכבם בשלום. אך ראה נא, שם מבעד הפרחים נשקפות מצבות עץ שִׁפלות קומה, ועליהן כתובים בעט ברזל שמות הישֵׁנים והליכות עוֹלָמָם – שא 